GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,InjectionClassDependingOnPredators,20,0,0,0,5,0,4,0,4,0
untitled,com.example,Feline,0,19,0,0,0,6,0,6,0,6
untitled,com.example,Animal,7,20,1,3,2,5,2,3,1,2
untitled,com.example,Lion,0,24,0,4,0,7,0,3,0,1
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
